distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DISTROSOL SA,5130,51,35662770,27544690,34447106,22095577,26933144,31564908,Tradicional,C,0,0,0,0,0,0,0,0,0,43480
SNACKING SRL,5130,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43481
BIDO S R L EN FORMACION,5130,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,A,46,0,1,1,1,0,1,0,0,43482
LELUMAX SRL,5131,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,A,33,0,0,0,0,0,0,0,0,43483
TOTAL DISTRIBUCIONES SRL,5131,5,33806044,30561184,24240367,27795488,26933144,14956556,Kiosco,A,22,0,1,0,1,1,1,0,0,43484
DTS CABRERA SRL,5131,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,43485
SNACKING SRL,5131,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,60,0,0,0,0,0,0,0,0,43486
BRINDAR SA,5132,16,38034776,25884796,35523700,26638332,26933144,36346799,Kiosco,C,0,0,0,0,0,0,0,0,0,43487
BIDO S R L EN FORMACION,5132,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,25,0,0,0,1,0,1,0,0,43488
TOTAL DISTRIBUCIONES SRL,5133,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,A,25,0,1,0,1,1,1,0,0,43489
DTS CABRERA SRL,5133,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,8,0,0,0,0,0,0,0,0,43490
BIDO S R L EN FORMACION,5133,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,33,0,1,1,0,0,1,0,0,43491
PRIMEROS PROD PEHUENIA SA,5133,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,52,0,1,1,0,1,1,0,0,43492
DTS CABRERA SRL,5134,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,25,0,0,0,0,0,0,0,0,43493
BIDO S R L EN FORMACION,5134,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,B,66,0,1,1,1,1,1,0,0,43494
SNACKING SRL,5135,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,B,62,0,1,1,1,1,1,0,0,43495
BIDO S R L EN FORMACION,5135,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,A,77,0,1,1,1,1,1,0,0,43496
TOTAL DISTRIBUCIONES SRL,5136,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43497
MURAL CORP,5136,9,22397770,32132060,34132620,26638332,26933144,26242016,Tradicional,C,14,0,0,0,1,1,0,0,0,43498
DTS CABRERA SRL,5136,71,37003761,17864672,35523700,26638332,26933144,20240128,Autoservicio,C,22,0,0,0,0,0,0,0,0,43499
BIDO S R L EN FORMACION,5136,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,10,0,0,0,1,0,1,0,0,43500
SMALL TASTES SA,5136,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,50,0,1,0,1,1,1,0,0,43501
BRINDAR SA,5137,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,C,14,0,0,0,0,0,0,0,0,43502
DTS CABRERA SRL,5137,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43503
SNACKING SRL,5137,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,C,20,0,0,0,0,0,0,0,0,43504
BIDO S R L EN FORMACION,5137,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,18,0,0,0,1,0,1,0,0,43505
SMALL TASTES SA,5137,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,30,0,1,0,1,0,1,0,0,43506
BRINDAR SA,5138,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,43507
DTS CABRERA SRL,5138,43,39231849,17864666,35523700,26638332,26933144,20240128,Kiosco,C,60,0,0,0,0,0,0,0,0,43508
SNACKING SRL,5139,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43509
BIDO S R L EN FORMACION,5139,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,C,20,0,1,0,1,0,1,0,0,43510
TOTAL DISTRIBUCIONES SRL,5140,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,42,0,1,0,1,1,1,0,0,43511
DTS CABRERA SRL,5140,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,A,29,0,0,0,0,0,0,0,0,43512
SNACKING SRL,5140,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,C,52,0,0,0,1,1,1,0,0,43513
BIDO S R L EN FORMACION,5140,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,56,0,1,1,1,1,1,0,0,43514
SNACKING SRL,5141,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,A,37,0,0,0,0,0,0,0,0,43515
PRIMEROS PROD PEHUENIA SA,5141,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,60,0,1,1,1,0,1,0,0,43516
BRINDAR SA,5142,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,C,9,0,0,0,0,0,0,0,0,43517
DTS CABRERA SRL,5142,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,A,27,0,0,0,0,0,0,0,0,43518
TOTAL DISTRIBUCIONES SRL,5143,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,B,40,0,1,0,1,1,1,0,0,43519
SNACKING SRL,5143,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,60,0,1,0,1,0,1,0,0,43520
TOTAL DISTRIBUCIONES SRL,5144,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,A,38,0,1,1,1,1,1,0,0,43521
SNACKING SRL,5144,23,34145242,329200524,29961311,29941755,26933144,18420503,Tradicional,A,41,0,0,0,0,0,0,0,0,43522
DISTRIBUIDORA LA ROMINA SRL,5144,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,B,50,0,1,1,1,1,1,0,0,43523
BIDO S R L EN FORMACION,5144,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,43,0,1,1,1,1,1,0,0,43524
SMALL TASTES SA,5144,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,B,49,0,1,1,1,1,1,0,0,43525
PRIMEROS PROD PEHUENIA SA,5144,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,62,0,0,0,1,0,1,0,0,43526
BRINDAR SA,5145,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,A,40,0,0,0,0,0,0,0,0,43527
TOTAL DISTRIBUCIONES SRL,5145,7,36553748,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,15,0,0,0,0,0,1,0,0,43528
DTS CABRERA SRL,5145,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,43529
SNACKING SRL,5145,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,B,79,0,1,1,0,1,1,0,0,43530
DISTRIBUIDORA LA ROMINA SRL,5145,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,67,0,1,1,0,1,1,0,0,43531
BRINDAR SA,5146,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,C,0,0,0,0,0,0,0,0,0,43532
TOTAL DISTRIBUCIONES SRL,5146,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43533
DTS CABRERA SRL,5146,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,43534
DISTRIBUIDORA LA ROMINA SRL,5146,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,C,34,0,1,1,1,1,1,0,0,43535
PRIMEROS PROD PEHUENIA SA,5146,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,B,46,0,1,0,1,0,0,0,0,43536
TOTAL DISTRIBUCIONES SRL,5147,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,A,31,0,0,0,0,0,0,0,0,43537
MURAL CORP,5147,6,35844845,32132060,34132620,26638332,26933144,26242016,Autoservicio,A,42,0,1,1,1,1,1,0,0,43538
BIDO S R L EN FORMACION,5147,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,A,65,0,1,1,0,1,1,0,0,43539
BRINDAR SA,5148,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,A,30,0,0,0,0,0,0,0,0,43540
DTS CABRERA SRL,5148,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,47,0,0,0,0,0,0,0,0,43541
DISTROSOL SA,5148,53,33765251,27544690,34447106,22095577,26933144,31564908,Tradicional,B,53,0,0,0,0,0,0,0,0,43542
SNACKING SRL,5148,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,60,0,0,0,1,1,1,0,0,43543
DISTRIBUIDORA LA ROMINA SRL,5148,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,C,43,0,0,0,0,1,1,0,0,43544
BIDO S R L EN FORMACION,5148,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,A,43,0,1,1,1,1,1,0,0,43545
PRIMEROS PROD PEHUENIA SA,5148,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,60,0,1,1,0,1,1,0,0,43546
DISTRIBUIDORA LA ROMINA SRL,5149,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,27,0,0,0,1,1,1,0,0,43547
BIDO S R L EN FORMACION,5149,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,43,0,0,0,1,1,1,0,0,43548
MURAL CORP,5150,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,B,56,0,1,1,1,1,1,0,0,43549
DTS CABRERA SRL,5150,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43550
BIDO S R L EN FORMACION,5150,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,60,0,1,1,1,1,1,0,0,43551
MURAL CORP,5151,4,36122235,32132060,34132620,26638332,26933144,26242016,Tradicional,B,63,0,1,1,1,1,1,0,0,43552
DTS CABRERA SRL,5151,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43553
SNACKING SRL,5151,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,C,10,0,1,1,1,1,1,0,0,43554
BIDO S R L EN FORMACION,5151,25,31061736,27325488,26382195,28654645,26933144,16652730,Kiosco,A,35,0,1,0,1,1,1,0,0,43555
SMALL TASTES SA,5151,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,4,0,1,0,1,0,1,0,0,43556
PRIMEROS PROD PEHUENIA SA,5151,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,A,18,0,0,0,1,0,1,0,0,43557
DTS CABRERA SRL,5152,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43558
SNACKING SRL,5152,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,A,3,0,1,1,1,1,1,0,0,43559
BIDO S R L EN FORMACION,5152,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,42,0,0,0,1,1,1,0,0,43560
SMALL TASTES SA,5152,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,A,60,0,1,1,1,1,1,0,0,43561
DTS CABRERA SRL,5153,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43562
BIDO S R L EN FORMACION,5153,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,C,10,0,0,0,0,0,1,0,0,43563
SMALL TASTES SA,5153,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,60,0,1,0,1,1,1,0,0,43564
PRIMEROS PROD PEHUENIA SA,5153,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,C,30,0,0,0,1,0,1,0,0,43565
SNACKING SRL,5154,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,B,41,0,0,0,0,0,0,0,0,43566
PRIMEROS PROD PEHUENIA SA,5154,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,52,0,0,0,1,0,1,0,0,43567
DTS CABRERA SRL,5155,66,31081001,17261019,35523700,26638332,26933144,20240128,Otros,C,26,0,0,0,0,0,0,0,0,43568
SNACKING SRL,5155,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,B,66,0,0,0,0,0,0,0,0,43569
PRIMEROS PROD PEHUENIA SA,5155,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,32,0,0,0,1,0,1,0,0,43570
MURAL CORP,5156,5,24063093,29384553,34132620,26638332,26933144,26242016,Otros,C,13,0,0,0,1,1,1,0,0,43571
DTS CABRERA SRL,5156,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43572
MARINA MAPACA SA,5156,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,20,0,1,0,0,1,1,0,0,43573
SMALL TASTES SA,5156,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,57,0,1,1,1,1,1,0,0,43574
BRINDAR SA,5157,19,21792550,25884795,35523700,26638332,26933144,36346799,Tradicional,A,32,0,0,0,0,0,0,0,0,43575
TOTAL DISTRIBUCIONES SRL,5157,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,B,37,0,1,0,1,1,1,0,0,43576
DTS CABRERA SRL,5157,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,43577
BIDO S R L EN FORMACION,5157,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,A,41,0,1,1,1,1,1,0,0,43578
PRIMEROS PROD PEHUENIA SA,5157,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,52,0,0,1,1,0,1,0,0,43579
DTS CABRERA SRL,5158,40,23755180,17261023,35523700,26638332,26933144,20240128,Kiosco,C,60,0,0,0,0,0,0,0,0,43580
SNACKING SRL,5158,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,A,46,0,1,1,1,1,1,0,0,43581
PRIMEROS PROD PEHUENIA SA,5158,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,0,0,0,0,0,0,0,43582
TOTAL DISTRIBUCIONES SRL,5159,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,C,33,0,0,0,0,1,1,0,0,43583
DTS CABRERA SRL,5159,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43584
DISTROSOL SA,5160,53,33765251,27544690,34447106,22095577,26933144,31564908,Tradicional,C,33,0,0,0,0,0,0,0,0,43585
MARINA MAPACA SA,5160,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,C,19,0,1,0,1,1,0,0,0,43586
SMALL TASTES SA,5160,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,B,35,0,1,0,1,1,1,0,0,43587
PRIMEROS PROD PEHUENIA SA,5160,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,B,13,0,0,0,1,0,1,0,0,43588
TOTAL DISTRIBUCIONES SRL,5161,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43589
BIDO S R L EN FORMACION,5161,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,66,0,0,0,1,1,1,0,0,43590
SMALL TASTES SA,5161,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,A,58,0,1,1,1,1,1,0,0,43591
PRIMEROS PROD PEHUENIA SA,5161,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,35,0,0,0,1,1,1,0,0,43592
TOTAL DISTRIBUCIONES SRL,5162,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43593
DTS CABRERA SRL,5162,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43594
SNACKING SRL,5162,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,B,58,0,0,0,0,0,0,0,0,43595
BIDO S R L EN FORMACION,5162,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,28,0,1,1,1,1,1,0,0,43596
MARINA MAPACA SA,5162,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,20,0,1,0,1,0,0,0,0,43597
TOTAL DISTRIBUCIONES SRL,5163,3,33770356,30561184,24240367,27795488,26933144,14956556,Kiosco,B,70,0,0,0,0,0,0,0,0,43598
MURAL CORP,5163,5,24063093,29384553,34132620,26638332,26933144,26242016,Otros,C,39,0,1,1,1,1,1,0,0,43599
DTS CABRERA SRL,5163,66,31081001,17261019,35523700,26638332,26933144,20240128,Autoservicio,C,27,0,0,0,0,0,0,0,0,43600
BIDO S R L EN FORMACION,5163,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,B,52,0,1,1,1,1,1,0,0,43601
TOTAL DISTRIBUCIONES SRL,5164,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,A,30,0,1,1,0,0,1,0,0,43602
DTS CABRERA SRL,5164,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,43603
DISTROSOL SA,5164,50,38582597,27544690,34447106,22095577,26933144,31564908,Kiosco,A,40,0,1,0,0,1,1,0,0,43604
TOTAL DISTRIBUCIONES SRL,5165,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43605
DTS CABRERA SRL,5165,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,43606
SNACKING SRL,5165,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,60,0,1,0,1,0,1,0,0,43607
SMALL TASTES SA,5165,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,66,0,1,1,1,0,1,0,0,43608
DTS CABRERA SRL,5166,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,43609
DISTROSOL SA,5166,53,33765251,27544690,34447106,22095577,26933144,31564908,Tradicional,C,28,0,0,0,0,0,0,0,0,43610
BIDO S R L EN FORMACION,5166,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,28,0,0,0,0,0,1,0,0,43611
PRIMEROS PROD PEHUENIA SA,5166,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,B,30,0,0,0,1,0,1,0,0,43612
BIDO S R L EN FORMACION,5167,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,38,0,0,0,1,0,1,0,0,43613
PRIMEROS PROD PEHUENIA SA,5167,11,34998382,30653222,32911979,32000286,28506047,25231257,Otros,C,22,0,0,0,0,1,1,0,0,43614
DTS CABRERA SRL,5168,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,46,0,0,0,0,0,0,0,0,43615
SNACKING SRL,5168,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,40,0,0,1,1,1,1,0,0,43616
BIDO S R L EN FORMACION,5168,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,33,0,0,0,1,1,1,0,0,43617
TOTAL DISTRIBUCIONES SRL,5169,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,C,38,0,0,1,1,1,1,0,0,43618
DTS CABRERA SRL,5169,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,43619
SNACKING SRL,5169,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,10,0,0,0,0,0,0,0,0,43620
TASK SRL EN FORMACION,5169,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,B,75,0,0,0,1,0,1,0,0,43621
MARINA MAPACA SA,5169,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,B,58,0,1,1,1,1,0,0,0,43622
PRIMEROS PROD PEHUENIA SA,5169,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,0,0,0,0,1,0,1,0,0,43623
DTS CABRERA SRL,5170,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,B,23,0,0,0,0,0,0,0,0,43624
BIDO S R L EN FORMACION,5170,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,C,80,1,0,0,0,0,0,0,0,43625
DTS CABRERA SRL,5171,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43626
BIDO S R L EN FORMACION,5171,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,62,0,1,1,1,1,1,0,0,43627
TOTAL DISTRIBUCIONES SRL,5172,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,B,53,0,1,1,1,1,1,0,0,43628
DTS CABRERA SRL,5172,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,B,53,0,0,0,0,0,0,0,0,43629
TOTAL DISTRIBUCIONES SRL,5173,7,36553748,30561184,24240367,27795488,26933144,14956556,Kiosco,A,59,0,1,0,1,1,1,0,0,43630
DTS CABRERA SRL,5173,2,32053341,17864664,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,43631
TOTAL DISTRIBUCIONES SRL,5174,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,1,0,1,1,1,0,0,43632
BIDO S R L EN FORMACION,5174,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,19,0,0,0,1,0,0,0,0,43633
PRIMEROS PROD PEHUENIA SA,5174,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,47,0,1,1,1,1,1,0,0,43634
TOTAL DISTRIBUCIONES SRL,5175,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,A,23,0,1,0,1,0,1,0,0,43635
TOTAL DISTRIBUCIONES SRL,5176,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43636
DTS CABRERA SRL,5176,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,25,0,0,0,0,0,0,0,0,43637
J&I SRL,5176,2,32410431,34700231,24952084,22095577,26933144,26726169,Autoservicio,C,5,0,0,0,0,0,0,0,0,43638
PRIMEROS PROD PEHUENIA SA,5176,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,63,0,0,0,1,1,1,0,0,43639
DTS CABRERA SRL,5177,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,A,30,0,0,0,0,0,0,0,0,43640
PRIMEROS PROD PEHUENIA SA,5177,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,C,42,0,0,0,0,0,0,0,0,43641
DTS CABRERA SRL,5178,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43642
BRINDAR SA,5179,405,34184952,25884800,35523700,26638332,26933144,36346799,Kiosco,A,27,0,0,0,0,0,0,0,0,43643
DTS CABRERA SRL,5179,2,32053341,17864664,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43644
SNACKING SRL,5179,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,70,0,0,0,0,0,0,0,0,43645
TOTAL DISTRIBUCIONES SRL,5180,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,A,43,0,1,1,1,1,1,0,0,43646
MURAL CORP,5180,5,24063093,29384553,34132620,26638332,26933144,26242016,Tradicional,A,40,0,1,1,1,1,1,0,0,43647
DTS CABRERA SRL,5180,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43648
BIDO S R L EN FORMACION,5180,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,33,0,0,0,1,0,1,0,0,43649
BRINDAR SA,5181,405,34184952,25884800,35523700,26638332,26933144,36346799,Tradicional,A,18,0,0,0,0,0,0,0,0,43650
DTS CABRERA SRL,5181,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43651
SNACKING SRL,5181,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,70,0,1,1,1,1,1,0,0,43652
SMALL TASTES SA,5181,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,35,0,1,1,1,0,1,0,0,43653
TOTAL DISTRIBUCIONES SRL,5182,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,C,38,0,1,0,1,0,1,0,0,43654
DTS CABRERA SRL,5182,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43655
SNACKING SRL,5182,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,B,54,0,0,0,0,0,0,0,0,43656
TOTAL DISTRIBUCIONES SRL,5183,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,A,25,0,0,1,0,0,1,0,0,43657
TOTAL DISTRIBUCIONES SRL,5184,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,A,32,0,1,0,1,1,1,0,0,43658
MURAL CORP,5184,8,31305568,29384553,34132620,26638332,26933144,26242016,Tradicional,C,38,0,1,1,1,1,1,0,0,43659
DTS CABRERA SRL,5184,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,20,0,0,0,0,0,0,0,0,43660
DISTRIBUIDORA GUALE SRL EN FORMACIO,5184,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,0,0,0,0,0,43661
TASK SRL EN FORMACION,5184,7,32550852,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,43662
BRINDAR SA,5185,405,34184952,25884800,35523700,26638332,26933144,36346799,Kiosco,A,38,0,0,0,0,0,0,0,0,43663
INGENTRON SRL,5185,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,40,0,0,0,0,0,0,0,0,43664
MURAL CORP,5185,7,37141630,32132060,34132620,26638332,26933144,26242016,Autoservicio,C,50,0,1,1,1,1,1,0,0,43665
DTS CABRERA SRL,5185,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,70,0,0,0,0,0,0,0,0,43666
DISTROSOL SA,5185,51,35662770,27544690,34447106,22095577,26933144,31564908,Tradicional,C,14,0,0,0,1,0,1,0,0,43667
PRIMEROS PROD PEHUENIA SA,5185,9,31563581,30653222,32911979,32000286,28506047,25231257,Otros,C,58,0,1,1,1,1,1,0,0,43668
SNACKING SRL,5186,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,0,0,0,0,0,0,0,43669
MARINA MAPACA SA,5186,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,A,23,0,1,0,1,1,1,0,0,43670
J&I SRL,5186,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,C,33,0,0,0,0,0,0,0,0,43671
PRIMEROS PROD PEHUENIA SA,5186,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,0,0,0,0,0,0,0,0,0,43672
