distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;37;0;1;1;0;0;1;0;0;1128
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;1;0;1;1;0;0;1129
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;58;0;0;0;0;0;1;0;0;1130
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;49;0;0;1;0;1;1;0;0;1132
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;0;0;0;0;1;0;0;1134
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;0;0;0;1;0;0;1136
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;0;0;0;0;0;0;0;1138
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;0;0;1;1;0;0;1139
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;0;0;0;1;1;0;0;1140
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;46;0;1;1;0;0;1;0;0;1141
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;66;0;1;0;0;0;1;0;0;1142
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;76;0;1;1;0;1;1;0;0;1144
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;0;1;0;1;1;0;0;1145
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;50;0;1;1;0;1;1;0;0;1146
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;57;0;0;1;0;1;1;0;0;1148
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;55;0;1;1;0;1;1;0;0;1150
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;57;0;0;0;0;0;0;0;0;1151
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;37;0;0;1;0;0;1;0;0;1153
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;0;1;0;1;1;0;0;1154
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;1;0;1;1;0;0;1156
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;53;0;1;1;0;1;1;0;0;1157
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;50;0;1;1;0;1;1;0;0;1159
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;76;0;1;1;0;1;1;0;0;1160
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;26;0;0;0;0;0;0;0;0;1161
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;0;0;0;1;1;0;0;1164
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;80;1;1;1;0;1;1;1;0;1166
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;60;0;1;1;0;1;1;0;0;1169
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;21;0;0;0;0;0;0;0;0;1170
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;61;0;1;1;0;1;1;0;0;1171
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;73;0;1;1;0;0;1;0;0;1172
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;18;0;0;0;0;0;0;0;0;1174
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;50;0;0;0;0;0;0;0;0;1176
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;22;0;1;1;0;1;1;0;0;1177
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;60;0;1;1;0;0;1;0;0;1178
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;1;1;1;1;0;0;1181
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;57;0;0;1;0;1;1;0;0;1182
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;39;0;1;1;0;0;1;0;0;1183
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;58;0;1;1;0;1;1;0;0;1189
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;61;0;1;1;0;1;1;0;0;1195
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;0;0;0;0;0;0;0;1282
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;53;0;1;1;0;1;1;0;0;1310
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;61;0;1;1;0;1;1;0;0;1316
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;0;0;0;0;1;0;0;1384
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;73;0;1;1;1;1;1;0;0;1385
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;43;0;1;1;0;1;0;0;0;1386
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Autoservicio;A;44;0;1;1;0;0;1;0;0;1387
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;1;1;1;1;0;0;1390
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;39;0;0;1;0;1;1;0;0;1392
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;0;1;0;1;1;0;0;1394
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;1;1;0;1;1;0;0;1431
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;39;0;1;1;0;0;1;0;0;1456
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;0;1;0;1;1;0;0;1457
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;13;0;0;1;0;1;1;0;0;1458
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;0;0;0;0;1;0;0;1459
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;41;0;1;1;0;1;1;0;0;1460
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;73;0;0;0;0;1;1;0;0;1461
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;52;0;1;1;0;1;1;0;0;1462
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;75;0;1;1;0;1;1;0;0;1464
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;41;0;1;1;0;1;1;0;0;1466
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;30;0;1;1;0;1;1;0;0;1467
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;30;0;0;1;0;1;1;0;0;1468
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;0;1;1;0;0;1469
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;48;0;1;1;0;0;1;0;0;1470
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;3;0;0;0;0;0;1;0;0;1471
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;92;1;1;1;0;1;0;1;0;1477
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;0;0;0;1;1;0;0;1481
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;46;0;1;1;0;1;1;0;0;1482
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;88;1;1;1;1;1;1;1;0;1512
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;1;0;1;1;0;0;1514
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;46;0;1;1;0;1;1;0;0;1516
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;0;1;0;1;1;0;0;1518
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;3;0;0;0;0;0;0;0;0;1532
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;66;0;1;1;1;1;1;0;0;1538
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;21;0;1;1;0;1;1;0;0;1540
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;12;0;0;1;1;1;1;0;0;1542
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;15;0;0;0;1;1;1;0;0;1544
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;0;1;0;1;1;0;0;1546
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;47;0;1;1;1;0;1;0;0;1547
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;0;0;0;0;0;0;0;1548
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;80;1;1;1;0;1;1;1;0;1550
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;34;0;0;0;0;1;1;0;0;1552
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;56;0;1;1;1;0;1;0;0;1554
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;21;0;0;0;0;0;0;0;0;1556
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;24;0;1;1;0;1;1;0;0;1558
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;1;0;1;1;0;0;1560
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;0;0;0;1;0;0;0;1564
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;27;0;0;0;0;1;0;0;0;1566
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;33;0;1;0;0;1;1;0;0;1568
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;0;0;0;0;0;0;0;1570
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;1;0;0;1;1;0;0;1572
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;1;0;0;1;0;0;1582
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;76;0;1;1;1;1;1;0;0;1586
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;B;84;1;1;1;0;0;1;1;0;1588
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;52;0;1;1;0;1;1;0;0;1590
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Autoservicio;A;57;0;1;1;0;1;1;0;0;1594
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;60;0;0;0;0;1;1;0;0;1596
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;48;0;0;1;1;1;1;0;0;1674
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;1;0;1;1;0;0;1724
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;0;0;0;0;0;0;0;1765
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;39;0;1;1;0;1;1;0;0;1771
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;39;0;0;1;1;0;1;0;0;1772
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;37;0;1;1;0;1;1;0;0;1784
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;0;0;0;0;0;0;0;1796
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;53;0;1;1;0;0;0;0;0;1820
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;30;0;0;1;1;1;1;0;0;1874
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;0;0;0;1;0;0;1883
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;58;0;1;1;0;1;1;0;0;1884
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;58;0;1;1;1;1;1;0;0;1896
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;43;0;0;0;0;0;0;0;0;1907
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;66;0;0;1;0;1;1;0;0;1944
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Autoservicio;C;26;0;0;0;0;0;0;0;0;2018
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;29;0;1;1;1;1;1;0;0;2135
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;1;1;0;1;1;0;0;2169
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;21;0;1;1;0;1;1;0;0;2170
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;34;0;1;1;0;1;1;0;0;2178
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2179
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;0;0;0;0;0;0;0;2180
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;24;0;0;0;0;0;0;0;0;2270
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;30;0;1;1;0;1;1;0;0;2271
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;0;0;0;0;0;0;0;2285
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;0;0;0;0;0;0;0;2291
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;0;0;0;0;0;0;0;2300
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;41;0;1;1;0;1;1;0;0;2319
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;22;0;1;0;0;1;1;0;0;2321
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;1;0;1;1;0;0;2322
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;34;0;1;0;0;0;1;0;0;2324
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;51;0;0;0;0;1;0;0;0;2325
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;24;0;0;0;0;0;0;0;0;2330
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;0;0;0;0;1;0;0;2344
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;9;0;1;0;0;1;1;0;0;2415
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;0;0;0;0;0;0;0;2419
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;1;0;1;1;0;0;2461
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;30;0;0;0;0;1;0;0;0;2478
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2487
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;29;0;1;1;0;1;1;0;0;2490
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;43;0;0;0;0;0;0;0;0;2514
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;18;0;0;0;0;0;0;0;0;2516
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2521
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;0;0;0;0;0;0;0;2593
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;47;0;0;0;0;0;0;0;0;2597
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;A;45;0;1;1;0;1;1;0;0;2621
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;8;0;0;0;0;0;0;0;0;2640
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;41;0;0;0;0;0;0;0;0;2666
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;0;0;0;0;0;0;0;2684
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2722
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;1;0;1;0;1;0;0;2723
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2766
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;0;1;1;0;0;2788
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;43;0;0;0;0;1;0;0;0;2796
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;2798
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;0;0;1;0;0;0;2799
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;0;0;0;0;0;0;0;2811
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;0;1;0;1;1;0;0;2828
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;0;0;0;1;1;0;0;2834
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;43;0;0;1;0;1;1;0;0;2835
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;0;0;0;0;0;0;0;2951
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;12;0;0;0;0;0;0;0;0;3025
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;51;0;1;1;0;1;1;0;0;3076
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;1;0;0;1;1;0;0;3094
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;29;0;1;1;0;1;1;0;0;3129
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;69;0;0;1;0;1;1;0;0;3135
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;65;0;0;0;0;0;0;0;0;3160
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;0;0;0;0;0;0;0;3198
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;0;0;0;1;1;0;0;3208
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;B;33;0;1;1;0;1;1;0;0;3209
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;0;0;1;1;0;0;3245
LOGISTICA SMA SRL - Neuqu始;1;33952924;32428331;29473081;26525866;26525866;27884261;Tradicional;A;29;0;1;1;0;1;1;0;0;3262
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;57;0;1;1;1;1;1;0;0;1001
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;0;0;0;0;1;0;0;1002
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;0;0;1;0;0;1004
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;45;0;0;1;0;1;1;0;0;1007
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;1;0;0;0;1;0;0;1009
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;38;0;1;1;0;0;1;0;0;1010
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;42;0;1;1;1;0;1;0;0;1011
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;A;82;1;1;1;1;1;1;1;1;1013
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;39;0;1;1;1;1;1;0;0;1014
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;1017
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;43;0;1;1;1;1;1;0;0;1020
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;39;0;1;1;1;1;1;0;0;1031
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;26;0;1;1;1;1;1;0;0;1033
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;0;0;0;1;0;0;1035
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;1;1;1;1;0;0;1038
