distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;8;0;0;0;1;1;0;0;0;1991
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;43;0;1;1;1;1;1;0;0;2031
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;1;1;1;0;0;2033
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;58;0;1;1;1;1;1;0;0;2282
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;77;0;1;1;1;1;1;0;0;2283
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;55;0;1;1;1;1;1;0;0;2301
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;65;0;1;1;1;1;1;0;0;2343
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;1;1;0;0;0;2359
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;2376
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;61;0;1;1;1;1;1;0;0;2482
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;35;0;1;1;1;1;1;0;0;2561
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;1;1;1;0;0;2590
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;33;0;0;0;0;0;0;0;0;2615
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;1;0;0;0;1;0;0;2620
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;41;0;1;1;1;1;1;0;0;2644
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;1;1;1;0;0;2746
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;24;0;0;0;0;0;0;0;0;2747
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;56;0;1;1;1;1;1;0;0;2789
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;1;1;1;1;1;0;0;2808
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;1;1;0;0;0;2820
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;73;0;1;1;1;1;1;0;0;2833
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;2861
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;1;1;1;1;1;0;0;2929
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;1;1;1;1;1;0;0;3165
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;60;0;0;0;0;0;0;0;0;3512
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;37;0;1;0;0;1;1;0;0;3513
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;0;0;0;0;0;3530
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;0;0;1;1;1;0;0;3568
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;3588
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;52;0;0;0;1;1;1;0;0;3693
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;60;0;0;0;1;1;0;0;0;3723
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;3886
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;1;1;1;1;1;0;0;3957
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;48;0;1;1;1;1;1;0;0;3960
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;1;0;1;1;0;0;0;3968
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;39;0;0;0;1;1;1;0;0;3970
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;34;0;0;0;1;1;1;0;0;3972
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;60;0;1;0;1;1;1;0;0;3985
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;44;0;1;1;1;1;1;0;0;3986
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;1;1;0;0;0;4009
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;24;0;0;0;1;1;0;0;0;4011
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;37;0;1;1;0;1;1;0;0;4037
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;57;0;1;0;1;1;1;0;0;4041
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;4078
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;1;1;0;0;0;4095
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;21;0;1;0;0;1;1;0;0;4144
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;0;1;1;1;0;0;0;4202
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;1;1;1;1;1;0;0;4219
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;1;0;1;1;1;0;0;4311
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;1;1;1;1;1;1;0;4545
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;38;0;1;1;1;0;0;0;0;4768
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;37;0;1;0;1;1;0;0;0;4775
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;1;1;1;1;1;0;0;4971
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;16;0;0;0;0;0;0;0;0;5013
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;1;1;1;1;1;0;0;5017
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;1;1;1;1;1;0;0;5027
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;73;0;0;0;1;1;1;0;0;5036
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;1;1;1;1;1;0;0;5037
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;36;0;1;1;1;1;1;0;0;5056
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;61;0;0;0;1;1;1;0;0;5059
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;1;0;0;1;1;0;0;5081
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;1;1;1;1;1;0;0;5084
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;35;0;1;1;0;1;1;0;0;5094
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;1;1;1;1;1;1;0;5095
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;58;0;1;1;0;1;1;0;0;5106
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;1;0;1;1;1;0;0;5117
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;1;0;0;0;0;5119
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;39;0;1;1;1;1;1;0;0;5135
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;56;0;0;0;1;1;1;0;0;5140
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;1;1;1;1;1;0;0;5181
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;46;0;1;1;1;1;1;0;0;5197
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;1;1;1;1;1;0;0;5198
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;5206
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;1;1;1;1;1;0;0;5216
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;41;0;1;1;1;1;1;0;0;5264
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;34;0;0;0;1;1;0;0;0;5273
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;30;0;1;0;1;1;0;0;0;5281
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;43;0;1;0;0;1;1;0;0;5331
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;0;0;1;1;1;0;0;5336
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;52;0;0;0;1;1;1;0;0;5582
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;1;1;0;0;0;5590
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;65;0;0;0;1;1;1;0;0;5591
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;39;0;1;1;1;1;1;0;0;5592
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;45;0;1;0;1;1;1;0;0;5598
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;4;0;0;0;0;0;0;0;0;5603
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;39;0;0;0;1;1;0;0;0;5665
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;43;0;0;0;1;1;1;0;0;5677
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;43;0;1;1;1;1;1;0;0;5708
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;5710
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;24;0;1;0;1;0;0;0;0;5764
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;26;0;1;0;1;1;1;0;0;5774
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;57;0;1;0;1;1;0;0;0;5802
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;20;0;1;0;1;1;1;0;0;5830
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;45;0;1;1;1;1;1;0;0;5836
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;1;1;1;1;1;0;0;5838
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;5839
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;33;0;1;0;0;1;1;0;0;5855
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;37;0;0;0;0;0;0;0;0;5856
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;1;1;0;0;0;5859
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;1;1;1;1;0;0;0;5874
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;A;22;0;0;0;1;1;0;0;0;5875
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;1;1;1;1;1;0;0;5877
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;57;0;1;1;0;1;1;0;0;5945
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;23;0;0;0;0;0;0;0;0;5964
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;22;0;0;0;1;1;1;0;0;5971
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;41;0;1;1;1;1;1;0;0;5981
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;0;0;1;1;1;0;0;5993
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;57;0;0;0;1;1;1;0;0;6147
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;1;0;1;1;1;0;0;6243
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;1;0;1;1;1;0;0;6438
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;1;1;1;1;1;0;0;6634
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;6803
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;1;1;1;1;1;0;0;6823
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;44;0;0;1;1;1;1;0;0;6916
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;60;0;1;1;1;1;1;0;0;7021
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;1;1;1;1;1;0;0;7064
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;57;0;1;1;1;1;1;0;0;7262
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;72;0;1;1;1;1;1;0;0;7294
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;1;1;0;0;7346
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;1;0;1;0;0;0;0;7364
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;22;0;1;0;0;1;1;0;0;7375
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;1;1;0;0;0;7391
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;1;1;0;0;0;7395
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;1;0;0;0;0;7396
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;4;0;0;0;0;0;0;0;0;7397
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;1;0;0;0;0;7463
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;20;0;0;0;1;1;0;0;0;7491
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;73;0;1;1;1;1;1;0;0;7492
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;1;1;1;0;0;7508
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;37;0;1;1;1;1;1;0;0;7521
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;52;0;1;1;1;1;1;0;0;7522
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;60;0;1;1;1;1;1;0;0;7528
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;0;0;0;0;0;0;0;7535
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;1;1;1;1;1;0;0;7536
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;1;1;1;0;0;7551
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;1;1;0;0;0;7556
SNACKING SRL;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;69;0;1;1;1;1;1;0;0;7592
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;60;0;0;0;0;0;0;0;0;8
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;20;0;0;0;0;0;0;0;0;236
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;237
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;252
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;54;0;0;0;1;0;1;0;0;389
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;610
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;612
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;17;0;0;0;0;0;0;0;0;613
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;0;0;0;0;0;622
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;628
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;636
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;21;0;0;0;0;0;0;0;0;638
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;643
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;0;0;0;0;0;646
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;65;0;0;0;0;0;0;0;0;651
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;652
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;655
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;39;0;0;0;0;0;0;0;0;657
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;34;0;0;0;0;0;0;0;0;666
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;47;0;0;0;0;0;0;0;0;988
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;52;0;0;0;0;0;0;0;0;990
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;61;0;0;0;0;0;0;0;0;992
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;56;0;0;0;0;0;0;0;0;1002
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;28;0;0;0;0;0;0;0;0;1003
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;52;0;0;0;0;0;0;0;0;1314
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;50;0;1;0;1;1;1;0;0;1380
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;0;0;0;0;0;1438
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;69;0;0;0;0;1;0;0;0;1521
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;1588
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;25;0;0;0;0;0;0;0;0;1752
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;52;0;0;0;0;0;0;0;0;2626
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;59;0;0;0;0;0;0;0;0;2784
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;54;0;0;0;0;0;1;0;0;2785
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;36;0;0;0;0;0;0;0;0;2841
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;34;0;0;0;0;0;0;0;0;2842
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;15;0;0;0;0;0;0;0;0;2859
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;54;0;0;0;0;0;0;0;0;2921
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;42;0;0;0;0;0;0;0;0;2922
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;20;0;0;0;0;0;0;0;0;2948
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;52;0;0;0;0;0;0;0;0;2955
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;52;0;0;0;0;0;1;0;0;2957
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;4;0;0;0;0;0;0;0;0;2958
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;52;0;0;0;0;0;0;0;0;2959
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;21;0;0;0;0;0;0;0;0;2961
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;27;0;0;0;0;0;0;0;0;2985
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;39;0;0;0;0;0;0;0;0;2991
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;3003
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;20;0;0;0;0;0;0;0;0;3009
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;45;0;0;0;0;0;0;0;0;3030
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;39;0;0;0;0;0;1;0;0;3041
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;33;0;0;0;0;0;0;0;0;3087
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;61;0;0;0;0;0;0;0;0;3101
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;0;0;0;0;0;3189
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;17;0;0;0;0;0;0;0;0;3196
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;47;0;0;0;0;0;0;0;0;3207
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;0;0;0;0;0;3249
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;0;0;0;0;0;0;0;3250
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;0;0;0;0;0;0;0;3253
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;0;0;0;0;0;3260
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;0;0;0;0;0;3302
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;35;0;0;0;0;0;0;0;0;3318
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;59;0;0;0;0;0;0;0;0;3321
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;57;0;0;0;0;0;0;0;0;3354
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;3382
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;0;0;0;0;3388
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;39;0;0;0;0;0;0;0;0;3391
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;41;0;0;0;0;0;0;0;0;3459
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;1;1;1;0;0;0;0;3495
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;60;0;0;0;0;0;0;0;0;3505
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;1;1;0;1;0;0;0;3511
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;4;0;0;0;0;0;0;0;0;3621
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;22;0;0;0;0;0;0;0;0;3634
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;21;0;0;0;0;0;0;0;0;3642
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;1;0;0;0;0;3697
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;1;0;0;0;0;0;0;3704
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;38;0;0;0;0;0;0;0;0;3792
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;3929
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;4050
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;34;0;0;0;0;0;0;0;0;4051
