distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;1;28;0;0;53480
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;0;0;1;57;0;0;53481
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;1;31;0;0;53482
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;0;0;1;62;0;0;53483
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;36;0;0;53484
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;0;1;77;0;0;53485
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53486
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;28;0;0;53487
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;1;0;29;0;0;53488
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;36;0;0;53489
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;59;0;0;53490
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;0;1;74;0;0;53491
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;25;0;0;53492
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;0;0;1;69;0;0;53493
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;0;1;1;76;0;0;53494
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;1;0;1;36;0;0;53495
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;19;0;0;53496
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;71;0;0;53497
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;0;0;1;65;0;0;53498
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;41;0;0;53499
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;17;0;0;53500
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;21;0;0;53501
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;35;0;0;53502
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;4;0;0;53503
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;0;0;1;69;0;0;53504
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;0;0;1;66;0;0;53505
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;0;0;53;0;0;53506
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;14;0;0;53507
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;0;0;1;1;39;0;0;53508
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;1;24;0;0;53509
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;60;0;0;53510
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;15;0;0;53511
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;29;0;0;53512
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;23;0;0;53513
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53514
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;65;0;0;53515
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;73;0;0;53516
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;1;1;41;0;0;53517
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;18;0;0;53518
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;1;1;1;80;0;0;53519
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;68;0;0;53520
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;30;0;0;53521
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;45;0;0;53522
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;1;29;0;0;53523
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;0;0;1;60;0;0;53524
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;0;0;0;45;0;0;53525
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;59;0;0;53526
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;26;0;0;53527
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;1;1;68;0;0;53528
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;1;1;28;0;0;53529
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;1;22;0;0;53530
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53531
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;16;0;0;53532
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;69;0;0;53533
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;1;1;70;0;0;53534
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;53;0;0;53535
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;56;0;0;53536
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;60;0;0;53537
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;0;46;0;0;53538
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;57;0;0;53539
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;0;0;1;58;0;0;53540
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;41;0;0;53541
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;15;0;0;53542
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;1;1;66;0;0;53543
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;0;0;1;58;0;0;53544
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;24;0;0;53545
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;1;28;0;0;53546
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;29;0;0;53547
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53548
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;18;0;0;53549
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;0;1;0;1;1;70;0;0;53550
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;68;0;0;53551
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;0;1;1;62;0;0;53552
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;18;0;0;53553
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;1;26;0;0;53554
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;24;0;0;53555
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;0;0;1;61;0;0;53556
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;1;36;0;0;53557
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53558
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;1;0;1;39;0;0;53559
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;0;46;0;0;53560
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53561
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;1;0;1;36;0;0;53562
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;31;0;0;53563
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;62;0;0;53564
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;19;0;0;53565
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53566
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;31;0;0;53567
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;19;0;0;53568
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;0;0;0;53;0;0;53569
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;26;0;0;53570
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;41;0;0;53571
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;23;0;0;53572
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;19;0;0;53573
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;10;0;0;53574
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;1;37;0;0;53575
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;64;0;0;53576
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;26;0;0;53577
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;0;1;83;0;0;53578
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;1;1;42;0;0;53579
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;1;34;0;0;53580
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;13;0;0;53581
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;1;23;0;0;53582
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;20;0;0;53583
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;0;1;1;0;1;84;0;0;53584
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;1;1;1;0;1;95;1;0;53585
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;0;0;1;66;0;0;53586
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;0;1;78;0;0;53587
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;29;0;0;53588
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;1;32;0;0;53589
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;21;0;0;53590
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;1;1;1;0;1;90;1;0;53591
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;71;0;0;53592
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53593
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;65;0;0;53594
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;24;0;0;53595
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;1;1;37;0;0;53596
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;1;28;0;0;53597
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;0;0;0;55;0;0;53598
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;2;0;0;53599
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;1;0;33;0;0;53600
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;1;1;67;0;0;53601
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53602
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;41;0;0;53603
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;29;0;0;53604
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;59;0;0;53605
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;57;0;0;53606
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;2;0;0;53607
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;1;1;38;0;0;53608
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;1;1;49;0;0;53609
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;64;0;0;53610
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;1;0;0;0;1;50;0;0;53611
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;0;1;76;0;0;53612
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;0;0;1;50;0;0;53613
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53614
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;52;0;0;53615
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53616
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;0;1;77;0;0;53617
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;0;1;79;0;0;53618
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;0;1;73;0;0;53619
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53620
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;32;0;0;53621
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53622
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;15;0;0;53623
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;0;1;68;0;0;53624
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;0;0;0;55;0;0;53625
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;56;0;0;53626
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53627
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;0;1;63;0;0;53628
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;1;37;0;0;53629
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;1;0;24;0;0;53630
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53631
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53632
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;18;0;0;53633
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;0;0;1;47;0;0;53634
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53635
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;0;0;1;71;0;0;53636
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;1;19;0;0;53637
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;25;0;0;53638
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53639
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;32;0;0;53640
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;23;0;0;53641
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;0;0;1;57;0;0;53642
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;20;0;0;53643
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;0;1;70;0;0;53644
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;16;0;0;53645
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;31;0;0;53646
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;30;0;0;53647
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;13;0;0;53648
SNACKING SRL;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53649
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;76;0;0;53650
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;1;1;1;44;0;0;53651
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;16;0;0;53652
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;84;0;0;53653
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;82;0;0;53654
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53655
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;90;0;0;53656
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;77;0;0;53657
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;78;0;0;53658
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;12;0;0;53659
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53660
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;14;0;0;53661
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;71;0;0;53662
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53663
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;26;0;0;53664
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53665
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;83;0;0;53666
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;28;0;0;53667
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;79;0;0;53668
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53669
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;20;0;0;53670
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;78;0;0;53671
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;11;0;0;53672
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;80;0;0;53673
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;76;0;0;53674
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;19;0;0;53675
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;80;0;0;53676
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;80;0;0;53677
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;1;1;1;39;0;0;53678
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53679
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;82;0;0;53680
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;83;0;0;53681
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;7;0;0;53682
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;0;1;1;1;1;88;0;0;53683
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;76;0;0;53684
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;11;0;0;53685
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53686
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;0;1;1;1;1;86;0;0;53687
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;79;0;0;53688
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;76;0;0;53689
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53690
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;74;0;0;53691
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;26;0;0;53692
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53693
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;74;0;0;53694
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;13;0;0;53695
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;13;0;0;53696
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53697
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;79;0;0;53698
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53699
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53700
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53701
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;3;0;0;53702
