distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;12536
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;12547
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;0;0;0;0;0;12552
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;0;0;0;0;0;12555
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;1;1;1;1;0;0;12576
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;12583
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;0;0;0;0;0;12595
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;0;1;0;1;0;0;12596
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;B;48;0;0;0;0;0;0;0;0;12599
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;B;45;0;0;0;0;0;0;0;0;12612
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;A;32;0;0;0;0;0;0;0;0;12614
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;75;0;1;1;1;1;1;0;0;12642
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;12643
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;0;0;0;0;0;12651
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;0;0;0;0;12680
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;B;33;0;1;1;1;1;1;0;0;12692
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;12693
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;0;0;0;0;0;12695
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;12696
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;A;37;0;0;0;0;0;0;0;0;12698
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;12724
PRIMEROS PROD PEHUENIA SA;35;31297209;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;0;0;0;0;12731
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;31;0;1;1;1;1;1;0;0;10782
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;36;0;1;1;1;1;1;0;0;10783
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;22;0;1;1;1;1;1;0;0;10786
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;36;0;1;1;1;1;1;0;0;10798
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;10801
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;45;0;1;1;1;1;1;0;0;10802
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;1;1;1;1;0;0;10808
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;10950
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;13;0;0;0;0;0;0;0;0;10954
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;12;0;0;0;0;0;0;0;0;11256
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;3;0;0;0;0;0;0;0;0;11258
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;23;0;1;1;1;1;1;0;0;11520
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;27;0;1;1;1;1;1;0;0;11527
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;24;0;1;1;1;1;1;0;0;11529
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;1;1;1;1;0;0;11530
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;24;0;1;1;1;1;1;0;0;11531
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;29;0;1;1;1;1;1;0;0;11532
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;63;0;0;0;0;0;0;0;0;11539
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;11;0;0;0;0;0;0;0;0;11813
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;43;0;1;1;1;1;1;0;0;11889
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;37;0;1;1;1;1;1;0;0;11934
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;1;1;0;0;11940
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;8;0;1;1;1;1;1;0;0;11995
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;B;42;0;0;0;0;0;0;0;0;12061
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12092
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;0;0;0;0;12099
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;1;1;1;1;0;0;12111
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12112
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;12113
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;67;0;1;1;1;1;1;0;0;12118
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;76;0;1;1;1;1;1;0;0;12120
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12121
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;12131
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;24;0;1;1;1;1;1;0;0;12134
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;1;1;1;1;0;0;12136
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;1;1;1;1;1;0;0;12152
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;12161
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;0;0;0;0;0;12182
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;0;0;0;0;0;0;0;12195
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;75;0;1;1;1;1;1;0;0;12260
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;12264
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;1;1;1;1;1;0;0;12295
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12299
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;22;0;1;1;1;1;1;0;0;12358
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;29;0;1;1;1;1;1;0;0;12399
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;15;0;1;1;1;1;1;0;0;12404
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;16;0;1;1;1;1;1;0;0;12411
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;12412
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;4;0;1;1;1;1;1;0;0;12413
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;12416
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;12417
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;16;0;1;1;1;1;1;0;0;12419
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0;12427
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;15;0;1;1;1;1;1;0;0;12428
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;1;1;1;1;0;0;12432
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;B;23;0;1;1;1;1;1;0;0;12436
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12439
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;8;0;1;1;1;1;1;0;0;12441
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;12446
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;1;1;1;1;0;0;12458
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;21;0;1;1;1;1;1;0;0;12495
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;13;0;0;0;0;0;0;0;0;12501
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;8;0;0;0;0;0;0;0;0;12507
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12510
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;12562
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;12563
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;A;31;0;1;1;1;1;1;0;0;12629
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;1;1;1;1;0;0;12632
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12633
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;1;1;1;1;0;0;12674
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;4;0;0;0;0;0;0;0;0;12689
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;12732
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;0;0;0;0;0;12734
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;12739
PRIMEROS PROD PEHUENIA SA;36;31477198;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;19;0;0;0;0;0;0;0;0;12740
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;68;0;1;1;1;1;1;0;0;3221
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;54;0;1;1;0;1;1;0;0;3899
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;21;0;0;1;0;1;1;0;0;4135
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;37;0;1;1;1;1;1;0;0;4209
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;1;1;1;1;1;0;0;10496
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;52;0;1;1;1;1;1;0;0;10524
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;10525
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;34;0;1;1;1;1;1;0;0;10526
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;1;1;1;0;0;0;10529
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;69;0;1;1;0;1;1;0;0;10545
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;10546
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;1;1;1;0;0;0;10548
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;57;0;1;1;0;1;1;0;0;10550
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;64;0;1;1;0;1;1;0;0;10551
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;54;0;1;1;1;1;1;0;0;10552
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;0;1;1;1;0;0;10554
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;24;0;0;0;1;1;0;0;0;10604
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;26;0;1;0;1;1;0;0;0;10606
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;27;0;1;0;1;1;1;0;0;10609
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;15;0;0;0;1;1;1;0;0;10612
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;24;0;0;0;1;1;1;0;0;10613
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;10620
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;70;0;1;1;1;1;1;0;0;10790
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;1;1;1;1;1;0;0;10793
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;1;0;1;1;0;0;10804
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;1;1;1;1;1;0;0;10886
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;0;0;0;10887
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;1;1;1;1;0;0;10894
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;33;0;0;0;1;1;1;0;0;10896
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;1;1;1;1;1;0;0;10900
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;1;1;1;0;0;0;10901
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;0;1;1;0;0;0;10902
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;54;0;1;1;1;1;1;0;0;10903
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;10905
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;10909
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;1;1;0;0;0;10978
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;66;0;1;1;1;1;1;0;0;11031
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;66;0;1;1;1;1;1;0;0;11033
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;32;0;1;1;1;1;1;0;0;11034
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;0;0;0;11035
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;45;0;0;1;1;1;1;0;0;11036
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;1;1;1;1;0;0;0;11037
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;11039
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;66;0;1;1;1;1;1;0;0;11040
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;61;0;1;1;1;1;1;0;0;11160
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;1;1;1;0;0;11162
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;64;0;1;1;1;1;1;0;0;11163
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;1;0;0;0;11164
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;0;0;0;11165
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;36;0;1;0;1;1;1;0;0;11202
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;4;0;1;0;1;1;0;0;0;11282
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;68;0;1;1;1;1;1;0;0;11352
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;0;0;0;11353
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;27;0;1;1;1;1;1;0;0;11354
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;0;1;1;1;0;0;11386
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;11387
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;11388
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;11399
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;0;0;0;0;11401
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;11;0;1;0;0;1;0;0;0;11543
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;0;1;0;0;0;11549
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;37;0;1;1;1;1;1;0;0;11555
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;18;0;1;0;1;1;1;0;0;11562
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;22;0;1;1;1;1;1;0;0;11563
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;43;0;1;1;1;1;1;0;0;11565
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;1;1;1;1;0;0;11568
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;56;0;1;1;1;1;1;0;0;11569
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;1;0;0;0;11583
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;1;1;1;1;0;0;11589
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;18;0;0;0;1;1;0;0;0;11690
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;54;0;1;1;1;0;1;0;0;11693
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;0;0;0;11694
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;1;1;1;1;0;0;11700
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;0;1;0;0;0;11701
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;11709
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;9;0;1;1;1;1;1;0;0;11711
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;11713
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;0;1;0;1;0;0;11716
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;1;1;1;0;0;11750
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;39;0;0;0;0;0;0;0;0;11765
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;1;1;1;0;0;0;11778
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;26;0;0;1;1;1;1;0;0;11799
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;1;1;1;1;0;0;11803
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;11821
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;1;1;1;0;0;0;11831
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;0;1;1;1;0;0;11833
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;0;1;1;1;0;0;11838
