distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
MARINAMAPACASA;6169;6;36684425;95754190;22676845;32000286;28506047;13869162;Kiosco;A;38;0;1;1;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;6169;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;28;0;0;0;0;0;0;0;0
MURALCORP;6170;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;54;0;1;1;1;1;1;0;0
MURALCORP;6171;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;60;0;1;1;1;1;0;0;0
ISAACHUGOODISTRIBUCIONESSRL;6171;160;36260154;34885571;27167549;27795488;26933144;10927884;Kiosco;C;20;0;1;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;6171;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;38;0;0;0;0;0;0;0;0
BRINDARSA;6172;407;30806423;25884799;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;1;1;1;0;0
MURALCORP;6172;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;62;0;1;1;1;1;1;0;0
SNACKINGSRL;6172;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;27;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6172;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;0;0;0;0;0;0;0
MURALCORP;6173;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;40;0;1;1;1;1;1;0;0
DTSCABRERASRL;6173;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6173;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;65;0;1;0;0;1;1;0;0
BRINDARSA;6174;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;C;60;0;0;0;1;1;1;0;0
MURALCORP;6174;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;37;0;0;0;0;0;0;0;0
DTSCABRERASRL;6174;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
DISTROSOLSA;6174;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;A;27;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6174;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;10;0;0;0;0;0;0;0;0
MURALCORP;6175;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;B;40;0;1;1;1;1;1;0;0
DTSCABRERASRL;6175;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6175;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;66;0;1;0;0;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6175;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6176;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;54;0;1;0;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;6176;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;6177;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;6178;24;23242188;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;52;0;1;0;1;1;1;0;0
BRINDARSA;6179;402;34082324;25884797;35523700;26638332;26933144;36346799;Kiosco;B;58;0;1;0;1;1;1;0;0
MURALCORP;6179;3;35343917;29384553;34132620;26638332;26933144;26242016;Tradicional;B;46;0;1;0;1;1;1;0;0
DTSCABRERASRL;6179;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
MURALCORP;6180;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;1;0;0
DTSCABRERASRL;6180;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6180;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;A;78;0;1;1;1;1;1;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6180;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;A;78;0;1;1;1;1;1;0;0
SNACKINGSRL;6180;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6180;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6180;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;33;0;0;0;0;0;0;0;0
LOGEXSRL;6181;15;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6181;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6181;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;70;0;0;0;0;0;0;0;0
BRINDARSA;6182;402;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;26;0;1;1;1;0;1;0;0
MURALCORP;6182;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;A;43;0;1;1;1;1;1;0;0
SNACKINGSRL;6182;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6182;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;46;0;0;0;0;0;0;0;0
MURALCORP;6183;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;1;0;0
DTSCABRERASRL;6183;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;A;9;0;0;0;0;0;0;0;0
SNACKINGSRL;6183;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;52;0;1;1;0;1;1;0;0
BRINDARSA;6184;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;41;0;1;1;1;1;1;0;0
DTSCABRERASRL;6184;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6184;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;45;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6184;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;0;0;0;0;0
MURALCORP;6185;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;54;0;1;1;1;1;1;0;0
DTSCABRERASRL;6185;59;32484919;17864670;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
SNACKINGSRL;6185;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;80;1;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6185;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;A;7;0;0;0;0;0;0;0;0
MURALCORP;6186;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;1;1;1;1;1;0;0
DTSCABRERASRL;6186;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;A;43;0;0;0;0;0;0;0;0
SNACKINGSRL;6186;22;sin asignar;329200524;29961311;29941755;26933144;18420503;Kiosco;A;18;0;0;0;0;0;0;0;0
MURALCORP;6187;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;10;0;0;0;0;0;0;0;0
DTSCABRERASRL;6187;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
MARINAMAPACASA;6187;8;32311855;95754190;22676845;32000286;28506047;13869162;Kiosco;B;33;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6187;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;24;0;0;0;0;0;0;0;0
DTSCABRERASRL;6188;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6188;20;27292914;329200524;29961311;29941755;26933144;18420503;Kiosco;A;50;0;1;1;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6188;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;25;0;0;0;0;0;0;0;0
BRINDARSA;6189;14;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;23;0;0;0;0;0;0;0;0
SNACKINGSRL;6189;20;27292914;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;0;0;1;1;1;0;0
MURALCORP;6190;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;1;0;0
DTSCABRERASRL;6190;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;B;56;0;0;0;0;0;0;0;0
SNACKINGSRL;6190;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;11;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6190;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;13;0;0;0;0;0;0;0;0
MURALCORP;6191;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;1;1;1;1;1;0;0
DTSCABRERASRL;6191;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6191;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
BRINDARSA;6192;405;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;6192;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;1;1;0;0;0
DTSCABRERASRL;6192;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;42;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6192;1;37434449;26208750;35620516;23469148;28506047;24561082;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;6192;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;30;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6192;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;45;0;0;0;0;0;0;0;0
MURALCORP;6193;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6193;66;31081001;17261019;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;6193;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6193;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0
SNACKINGSRL;6194;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6194;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6194;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;23;0;0;0;0;0;0;0;0
MURALCORP;6195;8;31305568;29384553;34132620;26638332;26933144;26242016;Kiosco;A;5;0;1;1;1;1;1;0;0
DTSCABRERASRL;6195;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6195;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;6196;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;35;0;0;0;0;0;1;0;0
DTSCABRERASRL;6196;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6196;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;51;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6196;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;28;0;0;0;0;0;0;0;0
MURALCORP;6197;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;50;0;1;1;1;1;1;0;0
DTSCABRERASRL;6197;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
LOGEXSRL;6197;31;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6197;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;27;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6197;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;A;14;0;0;0;0;0;0;0;0
BRINDARSA;6198;401;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;B;33;0;1;1;1;1;1;0;0
MURALCORP;6198;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;62;0;1;1;1;1;1;0;0
DTSCABRERASRL;6198;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;36;0;0;0;0;0;0;0;0
DISTROSOLSA;6198;52;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;A;43;0;1;1;1;1;1;0;0
SNACKINGSRL;6198;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6198;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;6199;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;B;23;0;1;1;1;1;1;0;0
DTSCABRERASRL;6199;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;A;23;0;0;0;0;0;0;0;0
SNACKINGSRL;6199;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;80;1;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6199;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;7;0;0;0;0;0;0;0;0
LELUMAXSRL;6200;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;70;0;0;0;0;0;0;0;0
MURALCORP;6200;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;C;4;0;0;0;1;1;1;0;0
DTSCABRERASRL;6200;59;32484919;17864670;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6200;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;43;0;1;0;1;1;1;0;0
MARINAMAPACASA;6200;6;36684425;95754190;22676845;32000286;28506047;13869162;Kiosco;B;25;0;1;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;6200;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;40;0;0;0;0;0;0;0;0
BRINDARSA;6201;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6201;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;70;0;0;0;0;0;0;0;0
MURALCORP;6201;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;1;1;1;1;1;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6201;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;A;45;0;1;1;1;1;1;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6201;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;A;45;0;1;1;1;1;1;0;0
DISTROSOLSA;6201;52;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;A;32;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;6201;15;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;9;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6201;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
BRINDARSA;6202;15;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;43;0;1;1;1;1;1;0;0
LELUMAXSRL;6202;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;A;40;0;0;0;0;0;0;0;0
SNACKINGSRL;6202;26;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6202;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
BRINDARSA;6203;14;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;28;0;0;0;0;0;0;0;0
LELUMAXSRL;6203;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;80;1;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6203;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;9;0;0;0;0;0;0;0;0
LELUMAXSRL;6204;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;30;0;0;0;0;0;0;0;0
MURALCORP;6204;7;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;44;0;1;1;1;1;1;0;0
DTSCABRERASRL;6204;43;39231849;17864666;35523700;26638332;26933144;20240128;Kiosco;B;29;0;0;0;0;0;0;0;0
SNACKINGSRL;6204;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;0;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6204;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6204;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;A;25;0;0;0;0;0;0;0;0
LELUMAXSRL;6205;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;A;50;0;0;0;0;0;0;0;0
MURALCORP;6205;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;37;0;1;1;1;1;1;0;0
DTSCABRERASRL;6205;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
LOGEXSRL;6205;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6205;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;1;1;1;0;0
MARINAMAPACASA;6205;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;62;0;0;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6205;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6205;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;0;0;0;0;0;0;0
LELUMAXSRL;6206;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;37;0;0;0;0;0;0;0;0
INGENTRONSRL;6206;2;21012515;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;28;0;0;0;0;1;1;0;0
DTSCABRERASRL;6206;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;66;0;0;0;0;0;0;0;0
SNACKINGSRL;6206;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;41;0;0;0;1;1;1;0;0
MARINAMAPACASA;6206;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;C;30;0;1;1;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6206;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6206;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;A;14;0;0;0;0;0;0;0;0
LELUMAXSRL;6207;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;32;0;0;0;0;0;0;0;0
MURALCORP;6207;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;6207;43;39231849;17864666;35523700;26638332;26933144;20240128;Kiosco;C;50;0;0;0;0;0;0;0;0
SNACKINGSRL;6207;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;48;0;1;1;0;0;1;0;0
MARINAMAPACASA;6207;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;75;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6207;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6208;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;42;0;0;0;0;0;0;0;0
MURALCORP;6208;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;6208;56;34865927;17864668;35523700;26638332;26933144;20240128;Tradicional;A;40;0;0;0;0;0;0;0;0
MARINAMAPACASA;6208;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;B;56;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6208;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
MURALCORP;6209;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;45;0;1;1;1;1;1;0;0
DTSCABRERASRL;6209;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;A;10;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6209;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6209;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;20;0;0;0;0;0;0;0;0
BRINDARSA;6210;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;C;20;0;0;0;1;1;1;0;0
LELUMAXSRL;6210;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;B;43;0;0;0;0;0;0;0;0
MURALCORP;6210;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;6210;4;24399314;17864664;35523700;26638332;26933144;20240128;Tradicional;A;20;0;0;0;0;0;0;0;0
DISTROSOLSA;6210;54;31432255;27544690;34447106;22095577;26933144;31564908;Kiosco;C;60;0;1;1;1;1;1;0;0
MARINAMAPACASA;6210;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;75;0;1;1;0;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6210;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6210;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;16;0;0;0;0;0;0;0;0
LELUMAXSRL;6211;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;B;50;0;0;0;0;0;0;0;0
MURALCORP;6211;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;0;0;0;0;0
DISTROSOLSA;6211;71;32178134;27544690;34447106;22095577;26933144;31564908;Kiosco;A;59;0;1;1;0;1;1;0;0
SNACKINGSRL;6211;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;58;0;0;0;0;0;1;0;0
TASKSRLENFORMACION;6211;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;0;0;1;1;1;1;1;0;0
MARINAMAPACASA;6211;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;81;1;1;1;0;1;1;1;0
CONURBA0DISTRIBUCIONSA-LaPlata;6211;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6211;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;59;0;0;0;0;0;0;0;0
LELUMAXSRL;6212;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;63;0;0;0;0;0;0;0;0
MURALCORP;6212;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;45;0;0;0;0;0;0;0;0
DISTROSOLSA;6212;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;44;0;1;1;0;1;1;0;0
DISTROSOLSA;6212;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;44;0;1;1;0;1;1;0;0
SNACKINGSRL;6212;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;45;0;0;0;1;1;1;0;0
LELUMAXSRL;6213;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;B;56;0;0;0;0;0;0;0;0
MURALCORP;6213;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;C;23;0;1;1;1;1;1;0;0
DTSCABRERASRL;6213;62;33564821;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;6213;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;A;41;0;0;0;1;1;1;0;0
MARINAMAPACASA;6213;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;C;60;0;1;0;0;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6213;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6213;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;80;1;0;0;0;0;0;0;0
BRINDARSA;6214;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;36;0;1;1;1;1;1;0;0
LELUMAXSRL;6214;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;B;54;0;0;0;0;0;0;0;0
MURALCORP;6214;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;C;9;0;0;0;0;0;0;0;0
DTSCABRERASRL;6214;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;23;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6214;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;28;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6214;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;28;0;0;0;0;0;0;0;0
