distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
BRINDAR SA;704892;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29085
BRINDAR SA;704893;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;10;0;0;29086
BRINDAR SA;704894;25437072;25884794;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;21;0;0;29087
BRINDAR SA;704898;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29088
BRINDAR SA;704901;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29089
BRINDAR SA;704905;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29090
BRINDAR SA;704913;34184952;25884800;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;18;0;0;29091
BRINDAR SA;704914;34082324;25884797;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;14;0;0;29092
BRINDAR SA;704917;30806423;25884799;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;23;0;0;29093
BRINDAR SA;704919;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;21;0;0;29094
BRINDAR SA;704928;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;0;0;0;29095
BRINDAR SA;704932;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;19;0;0;29096
BRINDAR SA;704957;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29097
BRINDAR SA;704958;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29098
BRINDAR SA;704966;34082324;25884797;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;7;0;0;29099
BRINDAR SA;704970;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29100
BRINDAR SA;704982;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29101
BRINDAR SA;704991;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;12;0;0;29102
BRINDAR SA;705016;30221100;25884792;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;12;0;0;29103
BRINDAR SA;705256;25437072;25884794;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;21;0;0;29104
BRINDAR SA;705398;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;2;0;0;29105
BRINDAR SA;705803;30221100;25884792;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;23;0;0;29106
BRINDAR SA;705902;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29107
BRINDAR SA;706136;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29108
BRINDAR SA;706477;25437072;25884794;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;23;0;0;29109
BRINDAR SA;706815;30221100;25884792;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;17;0;0;29110
BRINDAR SA;706948;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29111
BRINDAR SA;706968;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;15;0;0;29112
BRINDAR SA;706979;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29113
BRINDAR SA;706994;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29114
BRINDAR SA;707080;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29115
BRINDAR SA;707126;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29116
BRINDAR SA;707132;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29117
BRINDAR SA;707245;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;15;0;0;29118
BRINDAR SA;707249;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29119
BRINDAR SA;707254;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;17;0;0;29120
BRINDAR SA;707280;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29121
BRINDAR SA;707290;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;16;0;0;29122
BRINDAR SA;707295;34082324;25884797;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;22;0;0;29123
BRINDAR SA;707305;30806423;25884799;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;15;0;0;29124
BRINDAR SA;707318;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29125
BRINDAR SA;707398;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;10;0;0;29126
BRINDAR SA;707399;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29127
BRINDAR SA;707402;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29128
BRINDAR SA;707444;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;8;0;0;29129
BRINDAR SA;707491;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;11;0;0;29130
BRINDAR SA;707547;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29131
BRINDAR SA;707567;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;18;0;0;29132
BRINDAR SA;707568;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29133
BRINDAR SA;707610;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;15;0;0;29134
BRINDAR SA;707611;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29135
BRINDAR SA;707612;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29136
BRINDAR SA;707614;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;8;0;0;29137
BRINDAR SA;707621;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;11;0;0;29138
BRINDAR SA;707622;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;7;0;0;29139
BRINDAR SA;707631;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29140
BRINDAR SA;707636;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;10;0;0;29141
BRINDAR SA;707638;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29142
BRINDAR SA;707639;36607769;25884802;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;6;0;0;29143
BRINDAR SA;707643;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;20;0;0;29144
BRINDAR SA;707665;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;8;0;0;29145
BRINDAR SA;707733;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;11;0;0;29146
BRINDAR SA;707778;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29147
BRINDAR SA;707779;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29148
BRINDAR SA;707823;25437072;25884794;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;12;0;0;29149
BRINDAR SA;707837;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29150
BRINDAR SA;707999;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29151
BRINDAR SA;708035;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29152
BRINDAR SA;708044;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;7;0;0;29153
BRINDAR SA;708055;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29154
BRINDAR SA;708088;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29155
BRINDAR SA;708113;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29156
BRINDAR SA;708115;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;14;0;0;29157
BRINDAR SA;708118;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;6;0;0;29158
BRINDAR SA;708120;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;16;0;0;29159
BRINDAR SA;708124;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;19;0;0;29160
BRINDAR SA;708140;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;2;0;0;29161
BRINDAR SA;708166;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29162
BRINDAR SA;708189;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;C;0;0;0;0;0;0;6;0;0;29163
BRINDAR SA;708195;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;12;0;0;29164
BRINDAR SA;708196;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;19;0;0;29165
BRINDAR SA;708206;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;20;0;0;29166
BRINDAR SA;708215;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29167
BRINDAR SA;708265;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29168
BRINDAR SA;708300;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;22;0;0;29169
BRINDAR SA;708342;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;17;0;0;29170
BRINDAR SA;708376;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;11;0;0;29171
BRINDAR SA;708382;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29172
BRINDAR SA;708431;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29173
BRINDAR SA;708446;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;8;0;0;29174
BRINDAR SA;708548;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;12;0;0;29175
BRINDAR SA;708584;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;3;0;0;29176
BRINDAR SA;708617;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29177
BRINDAR SA;708656;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29178
BRINDAR SA;708703;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;12;0;0;29179
BRINDAR SA;708705;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29180
BRINDAR SA;708711;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;10;0;0;29181
BRINDAR SA;708767;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;8;0;0;29182
BRINDAR SA;708921;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;13;0;0;29183
BRINDAR SA;708922;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;13;0;0;29184
BRINDAR SA;708974;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;C;0;0;0;0;0;0;12;0;0;29185
BRINDAR SA;708976;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29186
BRINDAR SA;709000;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29187
BRINDAR SA;709007;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;17;0;0;29188
BRINDAR SA;709086;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29189
BRINDAR SA;709673;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;20;0;0;29190
BRINDAR SA;709699;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;13;0;0;29191
BRINDAR SA;709700;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29192
BRINDAR SA;709701;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29193
BRINDAR SA;709706;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;B;0;0;0;0;0;0;15;0;0;29194
BRINDAR SA;709709;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;12;0;0;29195
BRINDAR SA;709712;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29196
BRINDAR SA;709718;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;19;0;0;29197
BRINDAR SA;709720;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29198
BRINDAR SA;709727;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29199
BRINDAR SA;709730;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;12;0;0;29200
BRINDAR SA;709764;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;8;0;0;29201
BRINDAR SA;709816;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;2;0;0;29202
BRINDAR SA;709819;17289204;25884793;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;19;0;0;29203
BRINDAR SA;709860;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29204
BRINDAR SA;709872;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29205
BRINDAR SA;709899;30221100;25884792;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;18;0;0;29206
BRINDAR SA;709929;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29207
BRINDAR SA;709931;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29208
BRINDAR SA;710656;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;11;0;0;29209
BRINDAR SA;710793;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29210
BRINDAR SA;710861;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29211
BRINDAR SA;710867;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29212
BRINDAR SA;710868;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;19;0;0;29213
BRINDAR SA;710874;34184952;25884800;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;17;0;0;29214
BRINDAR SA;710894;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29215
BRINDAR SA;710950;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;13;0;0;29216
BRINDAR SA;710955;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;19;0;0;29217
BRINDAR SA;710974;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29218
BRINDAR SA;710982;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;9;0;0;29219
BRINDAR SA;711047;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;3;0;0;29220
BRINDAR SA;711069;34082324;25884797;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;20;0;0;29221
BRINDAR SA;711103;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;8;0;0;29222
BRINDAR SA;711106;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;10;0;0;29223
BRINDAR SA;711107;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;11;0;0;29224
BRINDAR SA;711108;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;5;0;0;29225
BRINDAR SA;711115;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29226
BRINDAR SA;711118;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;2;0;0;29227
BRINDAR SA;711130;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29228
BRINDAR SA;711132;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29229
BRINDAR SA;711157;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;22;0;0;29230
BRINDAR SA;711159;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;12;0;0;29231
BRINDAR SA;711160;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29232
BRINDAR SA;711335;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29233
BRINDAR SA;711336;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;16;0;0;29234
BRINDAR SA;711343;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;17;0;0;29235
BRINDAR SA;711377;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29236
BRINDAR SA;711405;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;16;0;0;29237
BRINDAR SA;711412;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;11;0;0;29238
BRINDAR SA;711538;36607769;25884802;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;16;0;0;29239
BRINDAR SA;711589;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29240
BRINDAR SA;711590;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29241
BRINDAR SA;711629;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29242
BRINDAR SA;711641;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29243
BRINDAR SA;711654;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29244
BRINDAR SA;711682;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29245
BRINDAR SA;740051;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;11;0;0;29246
BRINDAR SA;740116;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;13;0;0;29247
BRINDAR SA;740196;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;16;0;0;29248
BRINDAR SA;740206;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;18;0;0;29249
BRINDAR SA;740226;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;22;0;0;29250
BRINDAR SA;740311;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;10;0;0;29251
BRINDAR SA;740325;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29252
BRINDAR SA;740327;30221756;25884804;35523700;26638332;26933144;36346799;Autoservicio;C;0;0;0;0;0;0;21;0;0;29253
BRINDAR SA;740366;30221100;25884792;35523700;26638332;26933144;36346799;Autoservicio;C;0;0;0;0;0;0;6;0;0;29254
BRINDAR SA;740369;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;6;0;0;29255
BRINDAR SA;740378;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29256
BRINDAR SA;740382;36607769;25884802;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;14;0;0;29257
BRINDAR SA;740407;25437072;25884794;35523700;26638332;26933144;36346799;Autoservicio;A;0;0;0;0;0;0;20;0;0;29258
BRINDAR SA;740427;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29259
BRINDAR SA;740443;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;14;0;0;29260
BRINDAR SA;740483;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;17;0;0;29261
BRINDAR SA;740484;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;12;0;0;29262
BRINDAR SA;740489;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;14;0;0;29263
BRINDAR SA;740495;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;14;0;0;29264
BRINDAR SA;740498;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;19;0;0;29265
BRINDAR SA;740500;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;5;0;0;29266
BRINDAR SA;740501;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;14;0;0;29267
BRINDAR SA;740502;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;7;0;0;29268
BRINDAR SA;740506;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;18;0;0;29269
BRINDAR SA;740518;29545880;25884798;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;10;0;0;29270
BRINDAR SA;740541;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;13;0;0;29271
BRINDAR SA;740543;29545880;25884798;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29272
BRINDAR SA;740574;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;14;0;0;29273
BRINDAR SA;740580;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29274
BRINDAR SA;740585;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29275
BRINDAR SA;740611;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;B;0;0;0;0;0;0;24;0;0;29276
BRINDAR SA;740649;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;0;0;0;0;0;0;10;0;0;29277
BRINDAR SA;740652;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;12;0;0;29278
BRINDAR SA;740662;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;3;0;0;29279
BRINDAR SA;740688;36607769;25884802;35523700;26638332;26933144;36346799;Autoservicio;B;0;0;0;0;0;0;16;0;0;29280
BRINDAR SA;740689;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29281
BRINDAR SA;740692;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;10;0;0;29282
BRINDAR SA;740733;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;3;0;0;29283
BRINDAR SA;740734;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;3;0;0;29284
DISTRIBUIDORA DEL NORTE SRL;800000;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;34;0;0;29285
DISTRIBUIDORA DEL NORTE SRL;800002;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;23;0;0;29286
DISTRIBUIDORA DEL NORTE SRL;800003;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;27;0;0;29287
DISTRIBUIDORA DEL NORTE SRL;800005;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;28;0;0;29288
DISTRIBUIDORA DEL NORTE SRL;800006;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;73;0;0;29289
DISTRIBUIDORA DEL NORTE SRL;800007;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;0;0;8;0;0;29290
DISTRIBUIDORA DEL NORTE SRL;800008;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;37;0;0;29291
DISTRIBUIDORA DEL NORTE SRL;800010;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;33;0;0;29292
DISTRIBUIDORA DEL NORTE SRL;800012;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;66;0;0;29293
DISTRIBUIDORA DEL NORTE SRL;800013;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;28;0;0;29294
