distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
BORLA H0S SA EN FORMACION,637,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,B,56,0,1,0,1,1,1,0,0,9147
PA GRUPO SA,637,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,57,0,1,1,0,0,1,0,0,9148
GESTCOM SRL,637,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,53,0,1,0,0,1,1,0,0,9149
NALA DISTRIBUTION SRL,637,7,38938606,17500603,31280858,32000286,28506047,23292327,Tradicional,B,43,0,0,0,0,0,0,0,0,9150
JUANA FOOD SRL,637,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,63,0,0,0,0,0,0,0,0,9151
P&P LOGISTICA SRL,638,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,A,45,0,1,1,1,0,1,0,0,9152
DISTRIBUIDORA POP SALADO SRL,638,15,24315685,25897515,21613583,32000286,28506047,28078862,Tradicional,B,56,0,0,0,0,0,0,0,0,9153
ALLEGRETTI SERGIO EDUARDO N,638,4,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,C,57,0,1,1,1,1,1,0,0,9154
DISTRIBUIDORA GUALE SRL EN FORMACIO,638,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,42,0,1,0,0,0,1,0,0,9155
SNACKING SRL,638,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,33,0,0,0,0,0,0,0,0,9156
DISTRIBUIDORA JFG SRL,638,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,C,9,0,0,0,1,0,1,0,0,9157
DISTRIBUIDORA LA ROMINA SRL,638,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,C,4,0,0,0,0,0,0,0,0,9158
TASK SRL EN FORMACION,638,50,32836098,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,20,0,1,0,1,0,1,0,0,9159
DIVA SRL,638,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,73,0,1,1,1,1,1,0,0,9160
ISAAC HUGO O DISTRIBUCIONES SRL,638,160,36260154,34885571,27167549,27795488,26933144,10927884,Kiosco,C,30,0,1,1,1,0,1,0,0,9161
BORLA H0S SA EN FORMACION,638,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,B,46,0,1,0,1,1,1,0,0,9162
PA GRUPO SA,638,3,29888184,27072488,35043728,23469148,28506047,30060908,Tradicional,C,4,0,0,0,0,0,0,0,0,9163
GBA SUR Logistica SA,638,2,29712615,25141019,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,9164
DHN DISTRIBUCIONES HORIZONTALES DEL,639,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,C,23,0,1,0,1,1,1,0,0,9165
DISTRIBUIDORA POP SALADO SRL,639,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,A,51,0,1,1,0,1,1,0,0,9166
DTS CABRERA SRL,639,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,A,29,0,0,0,0,0,0,0,0,9167
DISTRIBUIDORA GUALE SRL EN FORMACIO,639,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,A,83,1,1,1,1,1,1,1,0,9168
BACO SHOPS SRL,639,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,C,57,0,0,1,1,1,1,0,0,9169
SNACK SRL,639,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,A,36,0,1,1,1,1,1,0,0,9170
DISTRIBUIDORA LA ROMINA SRL,639,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,A,65,0,0,1,0,1,1,0,0,9171
TASK SRL EN FORMACION,639,15,30668476,29808762,30031578,28654645,26933144,28816329,Kiosco,B,25,0,0,0,0,0,0,0,0,9172
BORLA H0S SA EN FORMACION,639,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,0,0,1,0,1,0,1,0,0,9173
PA GRUPO SA,639,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,42,0,1,0,1,1,1,0,0,9174
GESTCOM SRL,639,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,45,0,1,1,1,1,1,0,0,9175
GBA SUR Logistica SA,639,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,A,34,0,1,0,1,1,1,0,0,9176
JUANA FOOD SRL,639,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,A,43,0,0,0,0,0,0,0,0,9177
DISTRIBUIDORA POP SALADO SRL,640,16,33238064,25897515,21613583,32000286,28506047,28078862,Tradicional,A,56,0,1,1,0,1,1,0,0,9178
MURAL CORP,640,5,24063093,29384553,34132620,26638332,26933144,26242016,Tradicional,B,40,0,0,0,1,1,1,0,0,9179
DTS CABRERA SRL,640,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,B,13,0,0,0,0,0,0,0,0,9180
DISTRIBUIDORA GUALE SRL EN FORMACIO,640,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,B,56,0,1,0,0,0,1,0,0,9181
DISTRIBUIDORA LA ROMINA SRL,640,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,A,20,0,1,0,0,1,1,0,0,9182
TASK SRL EN FORMACION,640,12,35963004,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,9183
DIVA SRL,640,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,52,0,1,0,1,1,1,0,0,9184
QUAGLIA S R L EN FORMACION,640,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,47,0,0,0,0,0,0,0,0,9185
BORLA H0S SA EN FORMACION,640,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,B,50,0,1,0,1,0,1,0,0,9186
PA GRUPO SA,640,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,52,0,0,0,0,0,0,0,0,9187
GESTCOM SRL,640,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,21,0,0,0,1,1,1,0,0,9188
GBA SUR Logistica SA,640,5,31216133,25141019,30031578,28654645,26933144,27020555,Tradicional,C,38,0,0,0,1,1,1,0,0,9189
NALA DISTRIBUTION SRL,640,7,38938606,17500603,31280858,32000286,28506047,23292327,Kiosco,C,30,0,1,0,1,1,1,0,0,9190
LELUMAX SRL,641,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,C,70,0,0,0,0,0,0,0,0,9191
INGENTRON SRL,641,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,28,0,0,0,0,0,0,0,0,9192
DISTRIBUIDORA POP SALADO SRL,641,18,39295225,25897515,21613583,32000286,28506047,28078862,Tradicional,C,19,0,0,0,0,0,0,0,0,9193
MURAL CORP,641,5,24063093,29384553,34132620,26638332,26933144,26242016,Tradicional,C,19,0,0,0,1,1,1,0,0,9194
DISTRIBUIDORA GUALE SRL EN FORMACIO,641,3,16713079,26208750,35620516,23469148,28506047,24561082,Kiosco,C,90,1,1,1,1,0,1,1,0,9195
SNACK SRL,641,5,31359193,33565010,29986347,26525866,26525866,34667263,Kiosco,A,40,0,1,1,1,0,1,0,0,9196
DISTRIBUIDORA JFG SRL,641,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,C,33,0,0,0,1,0,1,0,0,9197
DISTRIBUIDORA LA ROMINA SRL,641,1,38083631,33928906,24336313,24336313,26525866,29922598,Autoservicio,A,72,0,1,1,0,1,1,0,0,9198
TASK SRL EN FORMACION,641,15,30668476,29808762,30031578,28654645,26933144,28816329,Kiosco,B,33,0,1,0,1,1,1,0,0,9199
DIVA SRL,641,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,38,0,1,1,1,1,1,0,0,9200
PA GRUPO SA,641,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,B,40,0,1,1,0,0,1,0,0,9201
GESTCOM SRL,641,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,A,78,0,1,1,1,1,1,0,0,9202
NALA DISTRIBUTION SRL,641,2,95792324,17500603,31280858,32000286,28506047,23292327,Tradicional,B,23,0,0,0,0,0,0,0,0,9203
JUANA FOOD SRL,641,1,34987356,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,56,0,0,0,0,0,0,0,0,9204
LELUMAX SRL,642,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,A,37,0,0,0,0,0,0,0,0,9205
INGENTRON SRL,642,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,47,0,0,0,0,0,0,0,0,9206
DHN DISTRIBUCIONES HORIZONTALES DEL,642,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,B,70,0,1,1,0,0,1,0,0,9207
DISTRIBUIDORA POP SALADO SRL,642,11,40861682,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,72,0,0,0,0,0,0,0,0,9208
ALLEGRETTI SERGIO EDUARDO N,642,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,24,0,0,0,0,0,1,0,0,9209
DISTRIBUIDORA JFG SRL,642,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,B,70,0,1,1,1,1,1,0,0,9210
DISTRIBUIDORA LA ROMINA SRL,642,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,A,41,0,1,1,1,1,1,0,0,9211
DIVA SRL,642,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,66,0,1,0,1,1,1,0,0,9212
BORLA H0S SA EN FORMACION,642,70,36643329,30507773,30031578,28654645,26933144,27020555,Tradicional,C,4,0,0,0,0,0,0,0,0,9213
PA GRUPO SA,642,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,53,0,1,0,0,1,1,0,0,9214
GESTCOM SRL,642,1,34589500,94904228,31918767,29941755,26933144,26271536,Kiosco,A,35,0,0,0,0,0,0,0,0,9215
JUANA FOOD SRL,642,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,C,71,0,0,0,0,0,0,0,0,9216
LELUMAX SRL,643,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,C,80,1,0,0,0,0,0,0,0,9217
INGENTRON SRL,643,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,On Premise,C,28,0,0,0,0,0,0,0,0,9218
ALLEGRETTI SERGIO EDUARDO N,643,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,20,0,1,1,1,1,1,0,0,9219
DTS CABRERA SRL,643,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,C,76,0,0,0,0,0,0,0,0,9220
BACO SHOPS SRL,643,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,C,70,0,0,1,1,1,1,0,0,9221
SNACKING SRL,643,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,33,0,0,0,1,1,1,0,0,9222
DISTRIBUIDORA JFG SRL,643,2,38759739,20758093,34447106,22095577,26933144,22559339,Kiosco,C,40,0,1,1,1,1,1,0,0,9223
DISTRIBUIDORA LA ROMINA SRL,643,1,38083631,33928906,24336313,24336313,26525866,29922598,Kiosco,A,77,0,1,1,0,1,1,0,0,9224
BIDO S R L EN FORMACION,643,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,B,46,0,1,1,1,0,1,0,0,9225
DIVA SRL,643,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,23,0,0,0,1,1,1,0,0,9226
QUAGLIA S R L EN FORMACION,643,6,33248458,27786437,29473081,26525866,26525866,23104471,Kiosco,A,92,1,1,0,0,1,1,1,1,9227
BORLA H0S SA EN FORMACION,643,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,60,0,0,0,0,0,1,0,0,9228
GESTCOM SRL,643,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,A,56,0,0,1,1,1,1,0,0,9229
GBA SUR Logistica SA,643,1,24241638,25141019,30031578,28654645,26933144,27020555,Kiosco,B,62,0,0,0,0,0,1,0,0,9230
NALA DISTRIBUTION SRL,643,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,C,10,0,0,0,0,0,0,0,0,9231
INGENTRON SRL,644,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,9232
DHN DISTRIBUCIONES HORIZONTALES DEL,644,5,36475980,17260249,37235665,32000286,28506047,21834218,Tradicional,C,42,0,0,0,0,0,0,0,0,9233
DTS CABRERA SRL,644,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,A,18,0,0,0,0,0,0,0,0,9234
DISTRIBUIDORA GUALE SRL EN FORMACIO,644,9,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,0,0,0,0,0,9235
BACO SHOPS SRL,644,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,A,18,0,0,0,1,1,1,0,0,9236
SNACK SRL,644,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,C,40,0,0,0,0,0,0,0,0,9237
DISTRIBUIDORA JFG SRL,644,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,A,36,0,1,1,1,1,1,0,0,9238
DISTRIBUIDORA LA ROMINA SRL,644,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,A,39,0,1,1,1,1,1,0,0,9239
TASK SRL EN FORMACION,644,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,C,0,0,0,0,0,0,0,0,0,9240
DIVA SRL,644,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,42,0,1,0,1,1,1,0,0,9241
BORLA H0S SA EN FORMACION,644,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,9242
GESTCOM SRL,644,1,34589500,94904228,31918767,29941755,26933144,26271536,Kiosco,A,35,0,0,1,1,1,1,0,0,9243
DISTRIBUIDORA POP SALADO SRL,644,14,40225975,25897515,21613583,32000286,28506047,28078862,Tradicional,A,54,0,1,1,1,0,1,0,0,9244
DHN DISTRIBUCIONES HORIZONTALES DEL,645,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,B,56,0,1,1,1,1,1,0,0,9245
MURAL CORP,645,3,35343917,29384553,34132620,26638332,26933144,26242016,Autoservicio,B,42,0,1,1,1,1,1,0,0,9246
ALLEGRETTI SERGIO EDUARDO N,645,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,25,0,0,0,1,0,0,0,0,9247
DTS CABRERA SRL,645,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,9248
DISTRIBUIDORA GUALE SRL EN FORMACIO,645,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,C,80,1,1,0,1,0,1,1,0,9249
BACO SHOPS SRL,645,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,76,0,0,1,1,1,1,0,0,9250
SNACK SRL,645,9,37694271,33565010,29986347,26525866,26525866,34667263,Kiosco,C,0,0,1,0,1,1,1,0,0,9251
DISTRIBUIDORA JFG SRL,645,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,B,50,0,1,1,1,1,1,0,0,9252
DISTRIBUIDORA LA ROMINA SRL,645,1,38083631,33928906,24336313,24336313,26525866,29922598,Kiosco,C,50,0,1,0,0,0,1,0,0,9253
DIVA SRL,645,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,A,51,0,1,1,1,1,1,0,0,9254
BORLA H0S SA EN FORMACION,645,5,28816711,30507773,30031578,28654645,26933144,27020555,Tradicional,A,34,0,1,0,1,0,1,0,0,9255
PA GRUPO SA,645,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,56,0,0,0,0,0,1,0,0,9256
GESTCOM SRL,645,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,28,0,0,0,0,0,0,0,0,9257
NALA DISTRIBUTION SRL,645,7,38938606,17500603,31280858,32000286,28506047,23292327,Kiosco,B,20,0,1,1,1,1,1,0,0,9258
AR DISTRIBUCIONES SRL,646,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,9,0,1,1,1,1,1,0,0,9259
LELUMAX SRL,646,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,C,57,0,0,0,0,0,0,0,0,9260
LOW S R L,646,11,36942042,34150136,21613583,32000286,28506047,22276907,Tradicional,B,16,0,1,0,1,1,1,0,0,9261
DISTRIBUIDORA POP SALADO SRL,646,14,40225975,25897515,21613583,32000286,28506047,28078862,Kiosco,C,0,0,0,0,0,0,0,0,0,9262
DTS CABRERA SRL,646,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,B,46,0,0,0,0,0,0,0,0,9263
BACO SHOPS SRL,646,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,B,64,0,0,1,1,1,1,0,0,9264
SNACK SRL,646,5,31359193,33565010,29986347,26525866,26525866,34667263,Kiosco,B,54,0,1,0,0,0,1,0,0,9265
SNACKING SRL,646,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,57,0,0,0,0,0,0,0,0,9266
DISTRIBUIDORA JFG SRL,646,3,37521639,20758093,34447106,22095577,26933144,22559339,Tradicional,C,23,0,1,0,0,0,1,0,0,9267
DISTRIBUIDORA LA ROMINA SRL,646,1,38083631,33928906,24336313,24336313,26525866,29922598,Kiosco,C,20,0,0,0,0,0,0,0,0,9268
DIVA SRL,646,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,71,0,1,1,1,1,1,0,0,9269
ISAAC HUGO O DISTRIBUCIONES SRL,646,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,A,18,0,1,1,1,0,1,0,0,9270
BORLA H0S SA EN FORMACION,646,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,B,29,0,0,0,0,0,0,0,0,9271
GESTCOM SRL,646,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,B,56,0,0,1,1,1,1,0,0,9272
AR DISTRIBUCIONES SRL,647,8,22853165,22997444,31432021,22095577,26933144,11240235,Kiosco,C,70,0,0,0,1,0,1,0,0,9273
LOW S R L,647,11,36942042,34150136,21613583,32000286,28506047,22276907,Kiosco,A,53,0,1,0,1,0,1,0,0,9274
DHN DISTRIBUCIONES HORIZONTALES DEL,647,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,C,28,0,1,0,1,0,0,0,0,9275
DISTRIBUIDORA POP SALADO SRL,647,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,A,22,0,0,0,0,0,0,0,0,9276
MURAL CORP,647,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,C,52,0,0,0,1,0,1,0,0,9277
ALLEGRETTI SERGIO EDUARDO N,647,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,100,1,0,1,1,0,1,0,0,9278
DTS CABRERA SRL,647,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,B,26,0,0,0,0,0,0,0,0,9279
BACO SHOPS SRL,647,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,C,28,0,0,0,0,0,0,0,0,9280
DISTRIBUIDORA JFG SRL,647,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,C,61,0,1,0,1,0,1,0,0,9281
DISTRIBUIDORA LA ROMINA SRL,647,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,B,54,0,1,1,1,1,1,0,0,9282
TASK SRL EN FORMACION,647,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,A,18,0,0,0,0,0,1,0,0,9283
DIVA SRL,647,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,B,62,0,1,0,1,1,1,0,0,9284
BORLA H0S SA EN FORMACION,647,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,9285
PA GRUPO SA,647,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,42,0,0,0,0,0,1,0,0,9286
GESTCOM SRL,647,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,52,0,0,1,1,1,1,0,0,9287
NALA DISTRIBUTION SRL,647,7,38938606,17500603,31280858,32000286,28506047,23292327,Kiosco,C,30,0,0,0,0,1,1,0,0,9288
AR DISTRIBUCIONES SRL,648,10,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,C,20,0,0,0,1,0,0,0,0,9289
ALLEGRETTI SERGIO EDUARDO N,648,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,27,0,1,1,1,1,1,0,0,9290
DTS CABRERA SRL,648,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,9291
BACO SHOPS SRL,648,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,C,0,0,1,0,1,1,1,0,0,9292
SPA PATAGONIA SRL EN FORMACION,648,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,14,0,1,0,0,0,1,0,0,9293
DISTRIBUIDORA JFG SRL,648,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,B,50,0,1,1,1,1,1,0,0,9294
TASK SRL EN FORMACION,648,3,25414816,29808762,30031578,28654645,26933144,28816329,Autoservicio,A,74,0,0,1,1,1,1,0,0,9295
DIVA SRL,648,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,B,54,0,1,1,1,0,1,0,0,9296
ISAAC HUGO O DISTRIBUCIONES SRL,648,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,B,63,0,1,1,1,0,1,0,0,9297
BORLA H0S SA EN FORMACION,648,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,9298
GESTCOM SRL,648,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,43,0,0,1,1,1,1,0,0,9299
NALA DISTRIBUTION SRL,648,4,16854385,17500603,31280858,32000286,28506047,23292327,Kiosco,A,25,0,0,0,1,1,0,0,0,9300
JUANA FOOD SRL,648,7,95842005,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,0,0,0,0,0,0,0,0,0,9301
AR DISTRIBUCIONES SRL,649,10,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,B,50,0,0,0,1,0,0,0,0,9302
INGENTRON SRL,649,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,C,0,0,0,0,0,0,0,0,0,9303
DISTRIBUIDORA POP SALADO SRL,649,15,24315685,25897515,21613583,32000286,28506047,28078862,Kiosco,A,37,0,1,1,1,1,1,0,0,9304
MURAL CORP,649,7,37141630,32132060,34132620,26638332,26933144,26242016,Tradicional,B,56,0,1,1,1,1,1,0,0,9305
ALLEGRETTI SERGIO EDUARDO N,649,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,10,0,1,1,1,0,1,0,0,9306
DISTRIBUIDORA GUALE SRL EN FORMACIO,649,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,23,0,0,0,0,0,0,0,0,9307
BACO SHOPS SRL,649,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,B,61,0,0,1,1,1,1,0,0,9308
SNACK SRL,649,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,B,54,0,1,0,1,0,1,0,0,9309
DISTRIBUIDORA LA ROMINA SRL,649,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,B,13,0,1,1,1,1,1,0,0,9310
DIVA SRL,649,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,52,0,1,0,1,0,1,0,0,9311
GBA SUR Logistica SA,649,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,A,41,0,1,0,1,1,1,0,0,9312
NALA DISTRIBUTION SRL,649,7,38938606,17500603,31280858,32000286,28506047,23292327,Kiosco,C,0,0,0,0,0,0,0,0,0,9313
AR DISTRIBUCIONES SRL,650,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,14,0,1,1,1,1,1,0,0,9314
DHN DISTRIBUCIONES HORIZONTALES DEL,650,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,B,43,0,1,1,1,0,1,0,0,9315
DISTRIBUIDORA POP SALADO SRL,650,15,24315685,25897515,21613583,32000286,28506047,28078862,Tradicional,B,63,0,1,0,1,1,1,0,0,9316
BACO SHOPS SRL,650,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,C,40,0,0,0,1,1,1,0,0,9317
SNACK SRL,650,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,A,65,0,1,0,1,0,1,0,0,9318
SPA PATAGONIA SRL EN FORMACION,650,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,30,0,1,0,0,0,1,0,0,9319
SNACKING SRL,650,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,C,52,0,1,1,1,1,1,0,0,9320
DISTRIBUIDORA JFG SRL,650,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,A,27,0,1,1,1,1,1,0,0,9321
DISTRIBUIDORA LA ROMINA SRL,650,1,38083631,33928906,24336313,24336313,26525866,29922598,Kiosco,C,90,1,1,1,0,1,1,1,0,9322
DIVA SRL,650,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,76,0,1,1,1,1,1,0,0,9323
ISAAC HUGO O DISTRIBUCIONES SRL,650,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,A,20,0,1,0,0,0,1,0,0,9324
BORLA H0S SA EN FORMACION,650,3,30507773,30507773,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,9325
GESTCOM SRL,650,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,23,0,0,1,1,1,1,0,0,9326
NALA DISTRIBUTION SRL,650,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,C,10,0,0,0,0,0,0,0,0,9327
JUANA FOOD SRL,650,7,95842005,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,78,0,0,0,0,0,0,0,0,9328
ALLEGRETTI SERGIO EDUARDO N,651,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,40,0,0,0,1,0,1,0,0,9329
BACO SHOPS SRL,651,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,B,59,0,0,1,1,1,1,0,0,9330
SNACKING SRL,651,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,52,0,0,0,0,0,0,0,0,9331
DISTRIBUIDORA LA ROMINA SRL,651,1,38083631,33928906,24336313,24336313,26525866,29922598,Tradicional,C,52,0,0,1,1,1,1,0,0,9332
DIVA SRL,651,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,66,0,1,1,1,1,1,0,0,9333
BORLA H0S SA EN FORMACION,651,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,B,45,0,1,0,1,0,1,0,0,9334
PA GRUPO SA,651,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,61,0,1,1,1,0,1,0,0,9335
NALA DISTRIBUTION SRL,651,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,68,0,0,0,0,0,0,0,0,9336
LOW S R L,652,27,37157120,34150136,21613583,32000286,28506047,22276907,Kiosco,C,40,0,1,0,1,1,1,0,0,9337
